model,metric,value
qwen2.5-coder:32b,code generation,142
deepseek-coder-v2,code generation,117
gemini-2.5-pro,code generation,158
gemini-2.0-flash,code generation,134
qwen3,code generation,105
qwen2.5-coder,code generation,134
gemini-2.5-pro,debugging,159.7
qwen3,debugging,154.3
gemini-2.0-flash,debugging,153.7
qwen2.5-coder:32b,debugging, 146.3
deepseek-coder-v2,debugging,140.7
qwen2.5-coder,debugging,0
qwen2.5-coder:32b,test generation,66
deepseek-coder-v2,test generation,38
gemini-2.5-pro,test generation,98
qwen2.5-coder,test generation,72
gemini-2.0-flash,test generation,72
qwen3,test generation,121
gemini-2.0-flash,deployment,159
qwen3,deployment,157
gemini-2.5-pro,deployment,164
qwen2.5-coder,deployment,136
qwen2.5-coder:32b,deployment,0
deepseek-coder-v2,deployment,0
